id,nom,prenom,sexe,birthdate,email,telephone,pays_de_residence,nationalite,universite,campus,annee_en_cours,date_admission,diplome,activite,ects,etude,type_contrat,debut_contrat,duree_contrat,entreprise
856,Gladi,Auten,Non-binary,9/7/1997,gautennr@ihg.com,+387 458 970 2053,SUISSE,Bosnia and Herzegovina,ESI,MONTPELIER,5,29/10/2013,VRAI,SPR,75,termine,Stage,9/7/2011,3,
,,,,,,,,,,,,,,,,,,,,
857,Valma,O' Hogan,Agender,6/4/1995,vohoganns@cbslocal.com,+1 713 421 8769,SUISSE,United States,42,CAEN,2,29/5/2011,FAUX,SPR,272,en cours,Contrat d'apprentissage,,7,
,,,,,,,,,,,,,,,,,,,,
858,Raimund,Howells,Genderfluid,11/13/1993,rhowellsnt@php.net,+598 116 867 5011,CHINE,Uruguay,POLYTECH,MONTPELIER,4,21/1/2012,FAUX,SPR,228,termine,Stage,4/12/2010,6,
,,,,,,,,,,,,,,,,,,,,
859,Kane,Woolard,Genderfluid,2/9/1994,kwoolardnu@patch.com,+351 798 841 1346,CHINE,Portugal,101,CLERMONT-FD,3,21/3/2012,VRAI,SPR,136,termine,Stage,9/26/2016,3,
,,,,,,,,,,,,,,,,,,,,
860,Kingsly,Mesnard,Genderfluid,3/11/1998,,+86 888 934 6436,MAROC,China,INSA,CAEN,2,17/5/2019,FAUX,,228,en cours,,10/11/2018,,
,,,,,,,,,,,,,,,,,,,,
861,Rhianna,Dorie,Male,1/5/2000,rdorienw@1und1.de,+63 419 694 1502,FRANCE,Philippines,101,LYON,3,29/6/2013,VRAI,,81,termine,Contrat d'apprentissage,3/22/2013,15,IUC
,,,,,,,,,,,,,,,,,,,,
862,Annemarie,Bendell,Bigender,4/29/1995,abendellnx@aboutads.info,+48 895 839 5899,ITALIE,Poland,EPITECH,PARIS,1,24/12/2018,VRAI,SPR,252,en cours,Contrat d'apprentissage,,24,GFI
,,,,,,,,,,,,,,,,,,,,
863,Barbey,Sidworth,Non-binary,1/13/1995,bsidworthny@utexas.edu,+7 651 479 3729,MAURICE,Kazakhstan,ECOLE DE LA VIE,MONTPELIER,5,4/8/2019,FAUX,BDE,5,stope,Stage,5/8/2016,19,
,,,,,,,,,,,,,,,,,,,,
864,Janka,Tommasetti,Female,5/7/1995,jtommasettinz@disqus.com,+55 218 491 3605,MAURICE,Brazil,ECOLE DE LA VIE,PARIS,2,6/9/2016,FAUX,BDE,43,termine,Contrat Pro,6/17/2016,7,
,,,,,,,,,,,,,,,,,,,,
865,Edmon,Porter,Non-binary,12/8/1995,eportero0@eventbrite.com,+86 189 523 6693,MAURICE,China,ESI,CAEN,1,8/12/2014,VRAI,SPR,288,en cours,Contrat d'apprentissage,10/2/2018,7,SOFTTEAMS
,,,,,,,,,,,,,,,,,,,,
866,Grete,Janku,Polygender,5/17/1993,gjankuo1@aboutads.info,+62 380 825 4313,CHINE,Indonesia,ECOLE DE LA VIE,PARIS,1,17/6/2010,FAUX,BDS,178,en cours,Contrat Pro,,8,
,,,,,,,,,,,,,,,,,,,,
867,Maribelle,Ekkel,Polygender,7/28/1995,mekkelo2@nature.com,+86 583 785 5977,MAURICE,China,ECOLE DE LA VIE,LYON,1,11/3/2016,FAUX,BDE,270,termine,Stage,4/17/2018,13,
,,,,,,,,,,,,,,,,,,,,
868,Maribel,Attack,Polygender,7/15/1999,mattacko3@baidu.com,+33 851 564 3212,CHINE,France,ISIMA,CAEN,1,7/1/2017,FAUX,,19,en cours,Stage,8/5/2013,23,
,,,,,,,,,,,,,,,,,,,,
869,Kelsi,Grishin,Bigender,7/15/1999,kgrishino4@soundcloud.com,+33 682 542 7537,FRANCE,France,INSA,CLERMONT-FD,5,3/3/2018,FAUX,BDE,239,termine,Contrat Pro,10/10/2012,12,GFI
,,,,,,,,,,,,,,,,,,,,
870,Melesa,Lundbeck,Male,6/29/2002,mlundbecko5@privacy.gov.au,+62 534 159 4297,ITALIE,Indonesia,ESI,CAEN,3,18/3/2013,FAUX,BDS,142,termine,Stage,4/25/2019,10,
,,,,,,,,,,,,,,,,,,,,
871,Morley,Brumbye,Agender,12/29/1997,mbrumbyeo6@msu.edu,+351 364 930 5986,FRANCE,Portugal,42,PARIS,5,30/9/2014,FAUX,,154,termine,Contrat Pro,,3,ASI
,,,,,,,,,,,,,,,,,,,,
872,Kathlin,Linger,Male,3/30/2002,klingero7@mashable.com,+45 604 141 4501,ITALIE,Denmark,42,PARIS,3,3/6/2011,FAUX,BDS,189,en cours,Contrat Pro,5/4/2017,14,SOFTTEAMS
,,,,,,,,,,,,,,,,,,,,
873,Way,Probin,Female,12/6/1994,wprobino8@soundcloud.com,+351 193 986 9899,SUISSE,Portugal,42,CAEN,1,3/9/2015,VRAI,BDE,202,stope,Contrat Pro,12/27/2012,11,
,,,,,,,,,,,,,,,,,,,,
874,Freddi,Mulliner,Agender,10/27/1998,fmullinero9@stanford.edu,+33 802 791 9389,MAROC,France,EPITECH,CLERMONT-FD,5,17/9/2018,FAUX,SPR,179,termine,Stage,9/28/2019,2,
,,,,,,,,,,,,,,,,,,,,
875,Joelly,Cowan,Agender,10/9/1994,jcowanoa@ow.ly,+420 543 418 4097,SUISSE,Czech Republic,UNIVERSITY 365,CAEN,4,9/2/2015,FAUX,BDS,63,stope,Stage,7/20/2019,24,ADVENCE CAMEROUN
,,,,,,,,,,,,,,,,,,,,
876,Diena,Clewarth,Male,6/27/2000,dclewarthob@timesonline.co.uk,+47 552 377 8110,FRANCE,Norway,POLYTECH,CLERMONT-FD,1,12/11/2015,FAUX,SPR,185,termine,Contrat d'apprentissage,1/15/2012,19,
,,,,,,,,,,,,,,,,,,,,
877,Daune,Skouling,Female,1/25/1998,dskoulingoc@spiegel.de,+86 338 623 1316,MAURICE,China,ECOLE DE LA VIE,CAEN,4,24/2/2020,FAUX,BDS,68,termine,Stage,7/11/2010,16,SHINKA
,,,,,,,,,,,,,,,,,,,,
878,Nanine,Durdy,Male,10/27/2001,ndurdyod@whitehouse.gov,+27 669 404 0893,MAROC,South Africa,ISIMA,PARIS,1,7/10/2015,VRAI,,165,stope,Contrat d'apprentissage,8/5/2013,6,ALTRAM
,,,,,,,,,,,,,,,,,,,,
879,Marya,Josilowski,Genderfluid,5/16/1998,mjosilowskioe@nbcnews.com,+54 283 142 9875,CHINE,Argentina,ECOLE DE LA VIE,CLERMONT-FD,4,30/11/2013,VRAI,BDS,56,termine,Contrat Pro,2/11/2017,8,
,,,,,,,,,,,,,,,,,,,,
880,Ephrem,Corck,Non-binary,10/1/1998,ecorckof@youku.com,+86 971 340 5632,MAURICE,China,101,PARIS,3,4/11/2019,FAUX,SPR,87,en cours,Contrat d'apprentissage,3/8/2017,12,
,,,,,,,,,,,,,,,,,,,,
881,Jesse,Andresser,Non-binary,6/21/1999,jandresserog@rediff.com,+356 633 441 3060,FRANCE,Malta,EPITECH,LILLE,1,9/7/2011,VRAI,,172,en cours,Stage,5/1/2020,6,AKKA
,,,,,,,,,,,,,,,,,,,,
882,Man,Pech,Male,10/24/1999,mpechoh@barnesandnoble.com,+62 215 891 1298,FRANCE,Indonesia,MINES,CAEN,1,12/10/2010,VRAI,BDS,154,en cours,Contrat Pro,12/19/2019,19,
,,,,,,,,,,,,,,,,,,,,
883,Rozella,MacNelly,Male,4/26/2000,rmacnellyoi@va.gov,+7 420 256 3311,SUISSE,Russia,42,CAEN,4,19/1/2015,FAUX,SPR,136,termine,Stage,5/22/2015,18,ENELCAM
,,,,,,,,,,,,,,,,,,,,
884,Angelita,Po,Agender,9/14/1999,apooj@tumblr.com,+86 125 538 1466,FRANCE,China,ISIMA,CLERMONT-FD,5,9/2/2020,VRAI,SPR,261,stope,Contrat d'apprentissage,8/11/2020,16,ADVENCE CAMEROUN
,,,,,,,,,,,,,,,,,,,,
885,,Yurkevich,,7/7/1995,nyurkevichok@friendfeed.com,,,,,,,14/9/2020,,BDS,37,,Contrat Pro,10/27/2014,,SOFTTEAMS
,,,,,,,,,,,,,,,,,,,,
886,Aurora,Wormell,Agender,3/23/1998,awormellol@virginia.edu,+63 319 571 6273,CHINE,Philippines,INSA,MONTPELIER,1,8/5/2010,FAUX,BDS,43,en cours,Contrat Pro,4/22/2017,4,
,,,,,,,,,,,,,,,,,,,,
887,Erminie,Liggons,Genderqueer,3/17/2000,eliggonsom@va.gov,+7 162 894 1355,SUISSE,Russia,42,PARIS,5,24/9/2015,FAUX,SPR,126,en cours,Contrat Pro,11/9/2017,2,AFRIK-SOLUTION
,,,,,,,,,,,,,,,,,,,,
888,Othello,Culley,Female,1/19/2000,oculleyon@mapquest.com,+7 173 100 9215,FRANCE,Russia,ECOLE DE LA VIE,CLERMONT-FD,5,22/12/2018,VRAI,BDE,55,stope,Contrat d'apprentissage,,4,
,,,,,,,,,,,,,,,,,,,,
889,Demott,Radnage,Male,1/6/2001,dradnageoo@umich.edu,+81 418 337 8628,FRANCE,Japan,POLYTECH,MONTPELIER,3,28/10/2011,FAUX,SPR,111,termine,Contrat Pro,10/27/2010,8,
,,,,,,,,,,,,,,,,,,,,
890,Kalli,Emons,Male,9/6/1995,kemonsop@amazon.co.uk,+86 558 505 0587,ITALIE,China,ESI,CLERMONT-FD,4,13/3/2020,FAUX,BDS,23,stope,Contrat Pro,10/27/2014,15,
,,,,,,,,,,,,,,,,,,,,
891,Pietro,Briiginshaw,Genderqueer,9/17/1995,pbriiginshawoq@unc.edu,+86 284 714 9646,MAROC,China,INSA,LYON,2,10/9/2011,VRAI,SPR,141,stope,Contrat Pro,,4,
,,,,,,,,,,,,,,,,,,,,
892,Marylou,McCambrois,Genderfluid,5/13/1993,mmccambroisor@phoca.cz,+62 468 869 1037,MAROC,Indonesia,POLYTECH,CLERMONT-FD,5,22/2/2017,FAUX,SPR,267,stope,Contrat d'apprentissage,5/25/2020,21,THALES
,,,,,,,,,,,,,,,,,,,,
893,,Crimp,,6/6/1996,rcrimpos@reference.com,,,,,,,15/10/2010,,BDS,252,,Stage,4/23/2019,,THALES
,,,,,,,,,,,,,,,,,,,,
894,Alverta,Russ,Non-binary,12/26/1996,arussot@sitemeter.com,+98 120 367 4860,CHINE,Iran,101,MONTPELIER,2,27/3/2011,VRAI,BDS,12,en cours,Contrat Pro,12/13/2013,19,SOGETI
,,,,,,,,,,,,,,,,,,,,
895,Valma,Maasz,Female,9/21/1999,vmaaszou@blog.com,+33 716 149 8142,CHINE,France,EPITECH,MONTPELIER,4,22/6/2010,FAUX,BDS,168,termine,Stage,3/5/2013,10,ORACLE
,,,,,,,,,,,,,,,,,,,,
896,Franciska,Risbrough*,Genderqueer,7/19/1999,frisbroughov@yellowbook.com,+62 382 764 5930,SUISSE,Indonesia,ISIMA,CAEN,1,8/8/2020,FAUX,BDE,206,en cours,Stage,5/7/2017,20,ORACLE
,,,,,,,,,,,,,,,,,,,,
897,Vergil,De Bruyn,Female,7/10/1996,vdebruynow@ebay.com,+62 623 575 5421,ITALIE,Indonesia,101,CLERMONT-FD,5,28/5/2014,VRAI,BDS,trois,termine,Contrat d'apprentissage,,23,AFRIK-SOLUTION
,,,,,,,,,,,,,,,,,,,,
898,Ivonne,Reeder,Agender,4/11/1998,ireederox@hp.com,+54 916 950 5736,MAURICE,Argentina,INSA,PARIS,5,5/1/2015,VRAI,,220,stope,Contrat d'apprentissage,,16,CGI
,,,,,,,,,,,,,,,,,,,,
899,Felicia,Cracknell,Genderfluid,6/9/2001,fcracknelloy@fc2.com,+591 709 538 0893,CHINE,Bolivia,INSA,CAEN,5,30/3/2016,VRAI,BDS,201,termine,Stage,8/18/2013,18,IBM
,,,,,,,,,,,,,,,,,,,,
900,Glory,Gehrts,Genderfluid,5/8/1996,ggehrtsoz@shop-pro.jp,+220 530 108 9926,SUISSE,Gambia,MINES,MONTPELIER,2,30/4/2014,VRAI,BDS,156,termine,Contrat Pro,4/21/2017,5,ABYSTER
,,,,,,,,,,,,,,,,,,,,
901,Cacilie,Guilleton,Genderqueer,11/9/2002,cguilletonp0@bigcartel.com,+56 348 475 5381,MAURICE,Chile,101,PARIS,1,1/7/2013,FAUX,BDS,49,en cours,Contrat Pro,1/4/2016,16,OPEN
,,,,,,,,,,,,,,,,,,,,
902,Nicolina,Adelman,Non-binary,7/6/1995,,+86 163 857 3210,MAURICE,China,MINES,CAEN,1,13/8/2012,VRAI,,252,en cours,,6/19/2010,,AMAZON
,,,,,,,,,,,,,,,,,,,,
903,Ynez,Wagge,Genderqueer,11/24/1997,ywaggep2@prweb.com,+86 375 698 2057,FRANCE,China,101,LYON,3,11/2/2018,FAUX,BDS,64,en cours,Stage,10/9/2017,20,
,,,,,,,,,,,,,,,,,,,,
904,Elbertine,Edling,Female,3/22/1996,eedlingp3@diigo.com,+86 220 162 6941,FRANCE,China,INSA,CLERMONT-FD,1,20/1/2014,FAUX,,247,stope,Stage,5/2/2019,14,CGI
,,,,,,,,,,,,,,,,,,,,
905,Evyn,Schreurs,Bigender,3/20/1993,eschreursp4@theatlantic.com,+55 262 196 7155,SUISSE,Brazil,101,CLERMONT-FD,1,22/9/2015,VRAI,BDE,190,stope,Contrat Pro,1/6/2021,8,
,,,,,,,,,,,,,,,,,,,,
906,Osmund,Damiral,Bigender,5/5/1993,odamiralp5@vinaora.com,+380 213 577 6285,MAURICE,Ukraine,EPITECH,CLERMONT-FD,5,16/4/2020,FAUX,BDS,221,termine,Contrat Pro,12/15/2016,9,
,,,,,,,,,,,,,,,,,,,,
907,Ezekiel,Carlow,Non-binary,8/2/2000,ecarlowp6@yale.edu,+95 728 744 3167,SUISSE,Myanmar,INSA,PARIS,5,13/9/2014,FAUX,BDS,135,termine,Stage,8/2/2018,12,
,,,,,,,,,,,,,,,,,,,,
908,Aloin,Morriarty,Bigender,8/10/1994,amorriartyp7@trellian.com,+216 558 619 6382,ITALIE,Tunisia,UNIVERSITY 365,CAEN,2,5/4/2016,FAUX,,41,en cours,Contrat Pro,11/23/2011,9,MICHELIN
,,,,,,,,,,,,,,,,,,,,
909,Ulrich,Kivlehan,Non-binary,1/4/1997,ukivlehanp8@umich.edu,+7 774 812 2609,MAROC,Russia,ISIMA,MONTPELIER,1,13/12/2014,VRAI,BDE,117,termine,Contrat d'apprentissage,4/23/2017,8,
,,,,,,,,,,,,,,,,,,,,
910,Franz,Annott,Genderfluid,10/3/2000,fannottp9@mit.edu,+63 210 339 1789,CHINE,Philippines,ECOLE DE LA VIE,LILLE,2,29/3/2020,VRAI,BDS,273,en cours,Contrat d'apprentissage,6/10/2014,5,RUEDUCOMMERCE
,,,,,,,,,,,,,,,,,,,,
911,Inez,Bravery,Genderfluid,12/8/1998,ibraverypa@alexa.com,+242 861 735 4399,FRANCE,Republic of the Congo,UNIVERSITY 365,lion,1,17/4/2018,VRAI,SPR,131,termine,Contrat d'apprentissage,6/2/2016,15,
,,,,,,,,,,,,,,,,,,,,
912,Philip,Hammerich,Genderfluid,2/5/1998,phammerichpb@psu.edu,+86 481 272 4886,ITALIE,China,MINES,MONTPELIER,1,27/5/2019,VRAI,BDS,64,termine,Contrat d'apprentissage,6/4/2020,16,CAPGEMINI
,,,,,,,,,,,,,,,,,,,,
913,Kristy,Meo,Female,3/28/1995,kmeopc@goodreads.com,+62 379 101 8398,SUISSE,Indonesia,42,LYON,4,7/11/2016,FAUX,SPR,39,en cours,Stage,10/7/2019,6,CGI
,,,,,,,,,,,,,,,,,,,,
914,Simonette,Ivkovic,Genderfluid,6/25/1996,sivkovicpd@ow.ly,+46 876 426 2769,FRANCE,Sweden,ECOLE DE LA VIE,CLERMONT-FD,4,5/8/2019,FAUX,BDE,226,stope,Contrat d'apprentissage,6/7/2015,2,ASTEK
,,,,,,,,,,,,,,,,,,,,
915,Red,Wong,Male,4/18/1997,rwongpe@businessweek.com,+7 572 407 1055,FRANCE,Russia,ESI,CLERMONT-FD,2,10/4/2017,FAUX,BDS,148,stope,Stage,9/18/2015,15,MICHELIN
,,,,,,,,,,,,,,,,,,,,
916,Vittoria,Corkitt,Bigender,4/27/1994,vcorkittpf@china.com.cn,+63 614 462 9073,MAURICE,Philippines,ECOLE DE LA VIE,LILLE,4,13/12/2013,FAUX,SPR,44,termine,Contrat Pro,2/7/2020,24,
,,,,,,,,,,,,,,,,,,,,
917,Dennie,Hindenberger,Female,7/6/2001,dhindenbergerpg@samsung.com,+45 579 949 8662,ITALIE,Denmark,ISIMA,CLERMONT-FD,4,16/11/2014,VRAI,BDS,38,en cours,Stage,12/12/2011,5,MICHELIN
,,,,,,,,,,,,,,,,,,,,
918,Korney,Byway,Female,12/23/1995,kbywayph@cnbc.com,+57 524 862 0711,ITALIE,Colombia,101,CAEN,3,4/1/2021,VRAI,BDE,206,en cours,Contrat Pro,3/21/2017,4,AFROLOGIX
,,,,,,,,,,,,,,,,,,,,
919,Gustie,Sidebotton,Polygender,8/21/1994,gsidebottonpi@ning.com,+242 627 579 6932,FRANCE,Republic of the Congo,101,PARIS,5,20/11/2013,VRAI,BDS,62,stope,Contrat Pro,10/16/2012,4,CISCO
,,,,,,,,,,,,,,,,,,,,
920,Dorey,Overton,Genderfluid,9/27/1999,dovertonpj@yelp.com,+62 340 732 7712,SUISSE,Indonesia,SUPINFO,LYON,3,24/12/2018,FAUX,BDS,28,termine,Contrat Pro,12/11/2018,4,CGI
,,,,,,,,,,,,,,,,,,,,
921,Sherline,Jodrellec,Female,8/12/1995,sjodrellecpk@thetimes.co.uk,+380 276 489 5226,CHINE,Ukraine,ESI,MONTPELIER,5,10/11/2016,VRAI,BDS,50,en cours,Stage,12/7/2012,6,AMAZON
,,,,,,,,,,,,,,,,,,,,
922,Lorry,Fury,Male,10/5/1997,lfurypl@discovery.com,+262 402 877 0287,FRANCE,Reunion,INSA,CAEN,4,15/6/2020,VRAI,BDS,11,stope,Contrat d'apprentissage,,16,
,,,,,,,,,,,,,,,,,,,,
923,Zita,Kentwell,Polygender,5/6/1994,zkentwellpm@smugmug.com,+63 737 443 3017,FRANCE,Philippines,101,LILLE,5,13/4/2018,VRAI,SPR,200,termine,Contrat Pro,3/14/2011,11,ATOS
,,,,,,,,,,,,,,,,,,,,
924,Gregg,Lassetter,Genderqueer,1/14/1996,glassetterpn@shareasale.com,+51 819 890 6611,ITALIE,Peru,ESI,CLERMONT-FD,4,4/12/2011,VRAI,SPR,102,termine,Contrat Pro,11/16/2017,2,
,,,,,,,,,,,,,,,,,,,,
925,Gris,Siccombe,Agender,3/4/1993,,+265 581 559 6194,FRANCE,Malawi,EPITECH,PARIS,4,7/8/2019,VRAI,BDS,109,termine,,2/24/2011,,RUEDUCOMMERCE
,,,,,,,,,,,,,,,,,,,,
926,Thebault,Pagin,Genderfluid,4/27/2002,tpaginpp@digg.com,+86 971 688 3546,ITALIE,China,ECOLE DE LA VIE,CAEN,4,9/10/2014,FAUX,BDE,86,en cours,Contrat Pro,10/14/2017,5,
,,,,,,,,,,,,,,,,,,,,
927,Aridatha,Bimrose,Female,7/27/1998,abimrosepq@bandcamp.com,+20 255 237 9918,MAURICE,Egypt,101,CLERMONT-FD,5,1/7/2018,FAUX,,144,en cours,Stage,5/12/2013,20,FREE
,,,,,,,,,,,,,,,,,,,,
928,Ulises,Abrahami,Polygender,9/18/2000,uabrahamipr@yelp.com,+7 859 515 2230,ITALIE,Russia,SUPINFO,LYON,2,21/10/2020,FAUX,,82,en cours,Stage,3/17/2014,18,CONNEXTIC
,,,,,,,,,,,,,,,,,,,,
929,Tim,Thomesson,Non-binary,9/29/1999,tthomessonps@a8.net,+385 847 183 8681,FRANCE,Croatia,42,LILLE,2,4/9/2019,FAUX,BDE,32,en cours,Contrat Pro,1/10/2015,5,
,,,,,,,,,,,,,,,,,,,,
930,Mikaela,Race,Female,2/11/1994,mracept@illinois.edu,+86 282 459 2564,CHINE,China,ECOLE DE LA VIE,LYON,2,23/9/2012,VRAI,BDE,64,en cours,Contrat d'apprentissage,8/7/2017,3,
,,,,,,,,,,,,,,,,,,,,
931,Heath,Hacon,Agender,8/11/1993,hhaconpu@cornell.edu,+351 888 697 3109,SUISSE,Portugal,SUPINFO,CLERMONT-FD,4,20/11/2016,VRAI,,269,en cours,Contrat d'apprentissage,11/30/2016,9,OPEN
,,,,,,,,,,,,,,,,,,,,
932,Moore,Chadwell,Genderqueer,11/12/2002,mchadwellpv@theatlantic.com,+591 559 601 4474,MAROC,Bolivia,EPITECH,MONTPELIER,1,10/4/2015,FAUX,BDE,129,en cours,Stage,3/9/2014,22,ADVENCE CAMEROUN
,,,,,,,,,,,,,,,,,,,,
933,Dina,Dayer,Genderfluid,6/27/2002,ddayerpw@loc.gov,+86 171 622 4710,ITALIE,China,ESI,CLERMONT-FD,4,10/7/2012,VRAI,BDE,90,stope,Contrat Pro,12/14/2012,16,ALTRAM
,,,,,,,,,,,,,,,,,,,,
934,Otis,Youthed,Male,5/12/1995,oyouthedpx@w3.org,+55 374 623 5339,MAROC,Brazil,POLYTECH,MONTPELIER,3,6/8/2013,VRAI,BDS,186,stope,Stage,,22,ALTRAM
,,,,,,,,,,,,,,,,,,,,
935,Karlen,Kitcat,Bigender,8/18/1998,kkitcatpy@google.cn,+81 151 584 5531,FRANCE,Japan,UNIVERSITY 365,LILLE,5,30/11/2018,VRAI,BDE,167,stope,Stage,1/31/2017,3,ASTEK
,,,,,,,,,,,,,,,,,,,,
936,Melisse,Banbury,Agender,10/31/1995,mbanburypz@xrea.com,+7 287 299 8426,CHINE,Kazakhstan,INSA,LYON,4,14/12/2017,FAUX,BDE,41,stope,Stage,5/24/2019,5,
,,,,,,,,,,,,,,,,,,,,
937,Delores,Roache,Non-binary,11/15/2000,droacheq0@angelfire.com,+216 975 190 5371,SUISSE,Tunisia,EPITECH,CLERMONT-FD,4,20/7/2016,VRAI,,80,termine,Stage,11/4/2012,22,CGI
,,,,,,,,,,,,,,,,,,,,
938,Odelia,Chelnam,Bigender,5/26/1993,ochelnamq1@diigo.com,+855 317 381 4958,FRANCE,Cambodia,POLYTECH,LYON,3,4/3/2010,FAUX,BDS,207,en cours,Stage,5/22/2014,3,ORACLE
,,,,,,,,,,,,,,,,,,,,
939,Marlin,Solan,Female,12/9/2001,msolanq2@theguardian.com,+351 114 706 0066,CHINE,Portugal,SUPINFO,LILLE,3,19/1/2013,VRAI,SPR,267,termine,Contrat Pro,3/18/2018,19,
,,,,,,,,,,,,,,,,,,,,
940,Fredrika,Crowder,Non-binary,11/14/1994,fcrowderq3@irs.gov,+98 877 166 4822,FRANCE,Iran,POLYTECH,CAEN,1,31/10/2019,FAUX,BDS,170,en cours,Contrat d'apprentissage,12/23/2018,15,THALES
,,,,,,,,,,,,,,,,,,,,
941,Carilyn,Fussie,Genderqueer,2/26/1998,cfussieq4@hugedomains.com,+54 325 245 5986,ITALIE,Argentina,101,LILLE,2,22/11/2014,VRAI,SPR,145,stope,Contrat Pro,6/28/2013,17,CISCO
,,,,,,,,,,,,,,,,,,,,
942,Brigg,McGowran,Polygender,8/8/1993,bmcgowranq5@blinklist.com,+86 135 552 6604,ITALIE,China,42,PARIS,3,3/7/2016,FAUX,BDS,280,termine,Contrat d'apprentissage,4/28/2016,3,CISCO
,,,,,,,,,,,,,,,,,,,,
943,Eyde,Khalid,Genderqueer,2/17/2002,ekhalidq6@phpbb.com,+355 662 623 5988,FRANCE,Albania,ECOLE DE LA VIE,MONTPELIER,4,21/11/2019,FAUX,BDS,165,termine,Contrat Pro,1/23/2014,13,
,,,,,,,,,,,,,,,,,,,,
944,Seana,Nanni,Genderfluid,12/20/1997,snanniq7@paginegialle.it,+86 707 476 0184,MAROC,China,42,LYON,1,20/6/2011,VRAI,,294,termine,Contrat Pro,3/27/2018,17,
,,,,,,,,,,,,,,,,,,,,
945,Evered,Gebbe,Female,12/9/2001,egebbeq8@chicagotribune.com,+31 322 346 9944,SUISSE,Netherlands,MINES,CLERMONT-FD,3,2/6/2010,VRAI,SPR,33,stope,Contrat d'apprentissage,2/14/2010,17,CONNEXTIC
,,,,,,,,,,,,,,,,,,,,
946,Celina,McKew,Non-binary,11/30/2002,cmckewq9@thetimes.co.uk,+46 541 220 6091,SUISSE,Sweden,ECOLE DE LA VIE,CAEN,4,2/3/2014,VRAI,BDE,30,stope,Contrat d'apprentissage,7/7/2018,13,
,,,,,,,,,,,,,,,,,,,,
947,Chickie,Kohler,Genderqueer,1/7/1999,ckohlerqa@addtoany.com,+46 964 324 5316,MAURICE,Sweden,42,CLERMONT-FD,3,5/6/2012,VRAI,SPR,129,termine,Contrat Pro,6/7/2010,4,CGI
,,,,,,,,,,,,,,,,,,,,
948,Ronna,Radbourn,Genderqueer,3/22/1999,rradbournqb@newyorker.com,+62 358 478 3359,MAROC,Indonesia,SUPINFO,MONTPELIER,2,4/2/2016,VRAI,BDE,153,termine,Contrat Pro,11/27/2020,1,ORACLE
,,,,,,,,,,,,,,,,,,,,
949,Mandel,Sheards,Polygender,11/1/1993,msheardsqc@ehow.com,+86 859 376 2889,MAROC,China,UNIVERSITY 365,CAEN,4,3/2/2018,VRAI,,159,stope,Contrat Pro,2/6/2017,12,
,,,,,,,,,,,,,,,,,,,,
950,Cloe,Mattinson,Male,12/21/1996,cmattinsonqd@topsy.com,+46 288 438 4489,CHINE,Sweden,MINES,CLERMONT-FD,4,28/1/2016,FAUX,,4,termine,Stage,,17,
,,,,,,,,,,,,,,,,,,,,
951,Adoree,Lording,Polygender,2/4/2001,,+51 391 574 4350,FRANCE,Peru,ISIMA,MONTPELIER,5,5/4/2015,FAUX,,106,stope,,,,SAFRAM
,,,,,,,,,,,,,,,,,,,,
952,Darlleen,Mohamed,Agender,7/21/1997,dmohamedqf@is.gd,+86 309 968 9455,MAURICE,China,101,PARIS,4,8/12/2017,FAUX,BDS,72,en cours,Contrat Pro,11/23/2020,3,MTN
,,,,,,,,,,,,,,,,,,,,
953,Clarey,Chaffin,Genderqueer,10/28/1993,cchaffinqg@epa.gov,+972 466 263 3064,CHINE,Israel,ESI,PARIS,1,29/1/2012,VRAI,BDE,121,stope,Stage,11/16/2017,10,ASTEK
,,,,,,,,,,,,,,,,,,,,
954,,Cockarill,,6/18/1994,ncockarillqh@independent.co.uk,,,,,,,13/3/2016,,SPR,83,,Stage,7/24/2011,,MICHELIN
,,,,,,,,,,,,,,,,,,,,
955,Eudora,Dorot,Agender,10/2/1996,edorotqi@squidoo.com,+62 301 459 9698,CHINE,Indonesia,ESI,PARIS,5,27/6/2012,VRAI,SPR,43,termine,Contrat d'apprentissage,,21,
,,,,,,,,,,,,,,,,,,,,
956,Nilson,Mincini,Non-binary,2/10/1995,nminciniqj@posterous.com,+86 783 366 9976,MAROC,China,MINES,LILLE,2,3/9/2018,VRAI,SPR,208,en cours,Contrat Pro,4/7/2017,23,ACCENTURE
,,,,,,,,,,,,,,,,,,,,
957,Hobard,Scoullar,Non-binary,9/15/2000,hscoullarqk@china.com.cn,+86 718 513 3216,MAROC,China,POLYTECH,LILLE,3,15/3/2017,FAUX,BDS,65,en cours,Contrat Pro,5/28/2013,11,
,,,,,,,,,,,,,,,,,,,,
958,Read,Habershon,Genderfluid,5/12/1996,rhabershonql@usatoday.com,+55 225 428 2594,CHINE,Brazil,SUPINFO,CLERMONT-FD,3,24/5/2020,FAUX,,144,en cours,Contrat Pro,1/27/2019,18,ATOS
,,,,,,,,,,,,,,,,,,,,
959,Milissent,Stanbridge,Female,11/5/1998,mstanbridgeqm@mashable.com,+355 676 735 6827,FRANCE,Albania,POLYTECH,MONTPELIER,4,22/1/2015,VRAI,SPR,142,stope,Contrat d'apprentissage,10/25/2016,22,CONNEXTIC
,,,,,,,,,,,,,,,,,,,,
